,Date & Time,Author,Twitter user,Text,Mediafile,Tweet quotation,Likes,Retweets,Comments
11,02 Dec 2018 22:09,Barack Obama,@BarackObama,"Happy Hanukkah! Over these eight nights, we draw inspiration from light that can overpower any darkness, and recommit ourselves to building a brighter future for our families, our communities, and our world. Chag Sameach from the Obama family to yours.",No,No,417029.0,53130.0,8434.0
12,01 Dec 2018 05:36,Barack Obama,@BarackObama,"America has lost a patriot and humble servant in George Herbert Walker Bush. While our hearts are heavy today, they are also filled with gratitude. Our thoughts are with the entire Bush family tonight – and all who were inspired by George and Barbara’s example.",Yes,No,376394.0,69674.0,5780.0
13,21 Nov 2018 18:57,Barack Obama,@BarackObama,"I am grateful for the next generation of leaders -- the young people who are tolerant, creative, idealistic and doing the work to create the world as it should be. Who understand that hope requires action. From the Obama family to yours, Happy Thanksgiving.",No,Yes,245279.0,41521.0,10277.0
14,21 Nov 2018 01:37,Barack Obama,@BarackObama,"Thanks to the Chicago @FoodDepository team for all you do and to the volunteers who are doing great work and let me crash today. Happy Thanksgiving, everybody!",No,Yes,141123.0,20971.0,3931.0
15,19 Nov 2018 21:54,The Obama Foundation,@ObamaFoundation,The Obama Presidential Center represents a historic opportunity to build a world-class museum and public gathering space on Chicago’s South Side. Take a look at the future campus:,Yes,No,19437.0,3314.0,1089.0
16,18 Nov 2018 23:32,Barack Obama,@BarackObama,"When someone shares their story, we see the world through their eyes. I’m looking forward to hearing a few from leaders around the world and sharing my own at the @ObamaFoundation Summit in Chicago. Tune in at http://Obama.org .",Yes,No,93032.0,14849.0,2468.0
17,15 Nov 2018 16:43,Barack Obama,@BarackObama,"Our future depends on all our young people, including our boys and young men of color, being able to achieve their dreams. Today, I’m proud to share @MBK_Alliance’s first investments in communities devoted to this mission. Get inspired:",No,No,93122.0,16940.0,2697.0
18,13 Nov 2018 18:37,Barack Obama,@BarackObama,"Of course, @MichelleObama’s my wife, so I’m a little biased here. But she also happens to be brilliant, funny, wise – one of a kind. This book tells her quintessentially American story. I love it because it faithfully reflects the woman I have loved for so long.",Yes,No,543336.0,67013.0,9653.0
19,12 Nov 2018 03:20,Barack Obama,@BarackObama,"Michelle and I are heartbroken for everybody who’s lost so much in California, and grateful for the heroism of the firefighters who’ve been risking their lives around the clock to save others. Please do what you can to help our fellow Americans in need:",No,No,296424.0,56367.0,6419.0
20,11 Nov 2018 16:14,Barack Obama,@BarackObama,"To all our veterans and your families: thank you. There's no tribute that can truly match the magnitude of your service and sacrifice. But all of us can do our best to live up to the American values of service, responsibility, generosity, and citizenship that you helped defend.",No,No,681681.0,116046.0,11274.0
21,07 Nov 2018 16:13,Barack Obama,@BarackObama,"Congratulations to everybody who showed up and participated in our democracy in record numbers yesterday. The change we need won’t come from one election alone – but it is a start. Last night, voters across the country started it.",Yes,No,329951.0,53127.0,6687.0
22,06 Nov 2018 16:26,Barack Obama,@BarackObama,"Today is the day. Today, it’s your turn to raise your voice to change the course of this country for the better. So make it count. Get out there and vote. Go to http://IWillVote.com  or call 833-336-VOTE to confirm where you can vote and check voting hours.",Yes,No,176256.0,40163.0,5244.0
23,05 Nov 2018 18:46,Barack Obama,@BarackObama,"If you take that power and vote, something powerful happens. Change happens. Hope happens. And with each new step we take in the direction of fairness, and justice, and equality, and opportunity, hope spreads. Go vote!",No,No,71777.0,19177.0,2429.0
24,05 Nov 2018 18:46,Barack Obama,@BarackObama,"When you vote, you have the power to make it easier for a student to afford college, and harder for a disturbed person to shoot up a classroom. When you vote, you have the power to make sure a family keeps its health insurance.",No,No,105558.0,26782.0,1132.0
25,05 Nov 2018 18:46,Barack Obama,@BarackObama,"When you vote, you have the power to protect voting rights. To make sure our criminal justice system treats everyone equally under the law. To strengthen laws that protect women in the workplace from harassment – and make sure they’re paid equally.",No,No,61844.0,14293.0,527.0
26,05 Nov 2018 18:46,Barack Obama,@BarackObama,"When we've been at such crossroads before, Americans have made the right choice. Not because we sat back and waited for history to happen -- but because we marched, and mobilized, and voted. We made history happen.",No,No,53256.0,12038.0,749.0
27,05 Nov 2018 18:46,Barack Obama,@BarackObama,Tomorrow’s elections might be the most important of our lifetimes. The health care of millions is on the ballot. Making sure working families get a fair shake is on the ballot. The character of our country is on the ballot.,No,No,523935.0,144475.0,8200.0
28,01 Nov 2018 21:20,Barack Obama,@BarackObama,"Speaking of preexisting conditions, open enrollment starts today. If you or someone you know needs health care, visit http://HealthCare.gov . Thanks to financial help, most people can find plans for $75/month or less, so check out your options and find a plan that works for you.",Yes,No,57387.0,22260.0,3705.0
29,01 Nov 2018 18:32,Barack Obama,@BarackObama,"Elections matter. You have the power to protect a family’s health care. Make a plan, grab some friends, and vote:",No,No,34072.0,8956.0,2210.0
30,01 Nov 2018 18:32,Barack Obama,@BarackObama,"While we're talking about preexisting conditions, the ACA is the law that finally protected your coverage for preexisting conditions.

Those protections and your health care are absolutely at stake on Tuesday. Vote for Democrats who’ll protect them.",No,No,74988.0,22897.0,2068.0
31,31 Oct 2018 18:20,Barack Obama,@BarackObama,"Not sure who and what you can vote for? Head over to http://votesaveamerica.com/ballot  to look up your state, learn who's running to represent you, which measures you can help decide, and more. Read up, and get ready to vote on November 6.",No,No,99650.0,37372.0,4389.0
32,30 Oct 2018 15:44,Barack Obama,@BarackObama,"Your vote can decide the health care of millions. Your voice can determine the character of our country. You have power — use it! In most states, you don't even have to wait until Election Day to cast a ballot. Find out where you can vote before Nov. 6: http://IWillVote.com ",Yes,No,85035.0,25737.0,3434.0
33,27 Oct 2018 21:54,Barack Obama,@BarackObama,"We grieve for the Americans murdered in Pittsburgh. All of us have to fight the rise of anti-Semitism and hateful rhetoric against those who look, love, or pray differently. And we have to stop making it so easy for those who want to harm the innocent to get their hands on a gun.",No,No,857197.0,190750.0,21683.0
34,17 Oct 2018 17:21,Barack Obama,@BarackObama,"The last presidential election turned on fewer than 100,000 votes in three states. More people go to Coachella. There’s no good excuse not to vote. Head over to http://Vote.org  to check your registration, get your absentee ballot, and find out where to vote on November 6.",No,Yes,250035.0,101736.0,9970.0
35,12 Oct 2018 01:51,Barack Obama,@BarackObama,America is always at our best when we look out for each other. Please do what you can to help people recover and rebuild from Hurricane Michael.,No,No,98624.0,18930.0,3392.0
36,11 Oct 2018 14:01,Barack Obama,@BarackObama,"I’m so proud of the work @MichelleObama has done over the years to ensure adolescent girls have access to education, and I know that the @GirlsAlliance will be another great chapter in her effort to get girls the opportunities they deserve.",No,Yes,192084.0,34555.0,3527.0
37,09 Oct 2018 03:47,Barack Obama,@BarackObama,Congratulations to Drew Brees on the all time passing record. Always a class act.,No,No,333897.0,35606.0,5280.0
38,03 Oct 2018 19:08,Barack Obama,@BarackObama,"Happy Anniversary, @MichelleObama. For 26 years, you’ve been an extraordinary partner, someone who can always make me laugh, and my favorite person to see the world with.",Yes,No,699935.0,69716.0,19134.0
39,01 Oct 2018 16:46,Barack Obama,@BarackObama,"Today, I’m proud to endorse even more Democratic candidates who aren’t just running against something, but for something—to expand opportunity for all of us and to restore dignity, honor, and compassion to public service. They deserve your vote:",Yes,No,215958.0,47951.0,9913.0
40,29 Sep 2018 16:29,Barack Obama,@BarackObama,"From civil servants to organizers, the young people I met in Amsterdam today are doing the hard work of change. And they keep at it for their communities, their countries, and the collective future of Europe and the world. Keep up the good work.",Yes,No,118038.0,11879.0,3012.0
41,25 Sep 2018 20:49,Barack Obama,@BarackObama,"The antidote to government by a powerful few is government by the organized, energized many. This National Voter Registration Day, make sure you're registered, vote early if you can, or show up on November 6. This moment is too important to sit out.",No,No,382870.0,102145.0,10573.0
42,14 Sep 2018 16:20,Barack Obama,@BarackObama,"The first class of Obama Fellows is full of leaders like Keith—hardworking, innovative, and dedicated to partnering with their communities to drive transformational change.",No,Yes,90522.0,14140.0,4070.0
43,11 Sep 2018 13:52,Barack Obama,@BarackObama,"We will always remember everyone we lost on 9/11, thank the first responders who keep us safe, and honor all who defend our country and the ideals that bind us together. There's nothing our resilience and resolve can’t overcome, and no act of terror can ever change who we are.",No,No,769460.0,140819.0,11663.0
44,08 Sep 2018 15:00,NowThis,@nowthisnews,"If you still don't think the midterms will affect you, @BarackObama is back to spell out just how important they are",Yes,No,133888.0,56323.0,9278.0
45,07 Sep 2018 15:08,Barack Obama,@BarackObama,"Today I’m at the University of Illinois to deliver a simple message to young people all over the country: You need to vote, because our democracy depends on it. I hope you'll tune in at 11am CT: http://go.illinois.edu/live ",No,No,267446.0,48104.0,18892.0
46,29 Aug 2018 19:54,Barack Obama,@BarackObama,Yesterday I met with high school students on Chicago’s Southwest side who spent the summer learning to code some pretty cool apps. Michelle and I are proud to support programs that invest in local youth and we’re proud of these young people.,Yes,No,394810.0,57385.0,11503.0
47,26 Aug 2018 21:40,Barack Obama,@BarackObama,Congratulations to Hawaii for winning the Little League World Series! You make America very proud. ,No,Yes,376399.0,33896.0,4224.0
48,26 Aug 2018 01:09,Barack Obama,@BarackObama,Our statement on the passing of Senator John McCain:,Yes,No,872857.0,184922.0,13179.0
49,16 Aug 2018 16:31,Barack Obama,@BarackObama,"Aretha helped define the American experience. In her voice, we could feel our history, all of it and in every shade—our power and our pain, our darkness and our light, our quest for redemption and our hard-won respect. May the Queen of Soul rest in eternal peace.",Yes,No,591150.0,132636.0,8306.0
50,06 Aug 2018 14:53,Barack Obama,@BarackObama,"Bobby Kennedy was one of my heroes. He was someone who showed us the power of acting on our ideals, the idea that any of us can be one of the “million different centers of energy and daring” that ultimately combine to change the world for the better.",No,Yes,219622.0,38875.0,8135.0
